pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"TOI-1811 b",2023,"Transit",3.71307650000,11.14172682,308.92921160,128.23000000
"TOI-1811 b",2023,"Transit",3.71307010000,11.72150000,,128.23000000
"TOI-1820 b",2022,"Transit",4.86067400000,12.77823800,731.00533610,248.50400000
"TOI-1820 b",2022,"Transit",4.86067300000,11.42720000,,248.50400000
"TOI-1823 b",2024,"Transit",38.81354980000,8.20695000,,71.64560000
"TOI-1823 b",2024,"Transit",38.80000000000,7.54062410,67.40000000,71.64560000
"TOI-1824 b",2024,"Transit",22.80857190000,2.45459000,,59.43140000
"TOI-1824 b",2024,"Transit",22.80853300000,2.74382690,16.00000000,59.43140000
"TOI-1836 b",2024,"Transit",20.38084000000,8.56366125,29.24021344,191.64900000
"TOI-1836 b",2024,"Transit",20.38084500000,8.28055741,24.70000000,191.64900000
"TOI-1836 b",2024,"Transit",20.38078237418,8.22279941,,191.64900000
"TOI-1836 b",2024,"Transit",20.38079900000,8.00321222,38.45723725,191.64900000
"TOI-1836 c",2024,"Transit",1.77274710000,2.59987579,8.00000000,191.64900000
"TOI-1836 c",2024,"Transit",1.77275050000,2.73549000,,191.64900000
"TOI-1846 b",2025,"Transit",3.93067462793,1.79020058,,47.24960000
"TOI-1846 b",2025,"Transit",3.93067370000,1.79200000,,47.24960000
"TOI-1853 b",2023,"Transit",1.24362390000,3.89334000,,165.10500000
"TOI-1853 b",2023,"Transit",1.24362580000,3.46000000,73.20000000,165.10500000
"TOI-1855 b",2024,"Transit",1.36414864000,18.49481816,360.09958513,176.83300000
"TOI-1855 b",2024,"Transit",1.36414820000,19.58760000,,176.83300000
"TOI-1859 b",2023,"Transit",63.48347000000,9.75181321,,224.38500000
"TOI-1859 b",2023,"Transit",63.48393580000,11.14950000,,224.38500000
"TOI-1883 b",2024,"Transit",4.50638380838,5.55217343,,115.36900000
"TOI-1883 b",2024,"Transit",4.50638000000,5.65000000,,115.36900000
"TOI-1898 b",2024,"Transit",45.52214555606,9.70557571,,79.66820000
"TOI-1898 b",2024,"Transit",45.52234000000,9.39553231,129.00000000,79.66820000
"TOI-1898 b",2024,"Transit",45.52212900000,9.71000000,148.30000000,79.66820000
"TOI-1937 A b",2023,"Transit",0.94667870000,14.66610000,,415.13500000
"TOI-1937 A b",2023,"Transit",0.94667944000,13.97759893,638.83509807,415.13500000
"TOI-1994 b",2024,"Transit",4.03372010000,11.51590000,,515.60300000
"TOI-1994 b",2024,"Transit",4.03371420000,13.67495645,7024.00779470,515.60300000
"TOI-2000 c",2023,"Transit",9.12705190000,8.34235000,,175.71300000
"TOI-2000 c",2023,"Transit",9.12705500000,8.14000000,81.70000000,175.71300000
"TOI-2000 b",2023,"Transit",3.09836700000,2.47118000,,175.71300000
"TOI-2000 b",2023,"Transit",3.09833000000,2.70000000,11.00000000,175.71300000
"TOI-2005 b",2025,"Transit",17.30579231771,12.49784019,,328.47500000
"TOI-2005 b",2025,"Transit",17.30590400000,11.99360935,2034.10180480,328.47500000
"TOI-2010 b",2023,"Transit",141.83402500000,11.81426566,408.72733140,109.19000000
"TOI-2010 b",2023,"Transit",1134.67239633331,11.75821955,,109.19000000
"TOI-2015 b",2023,"Transit",3.34896800000,3.39000000,16.40000000,47.34440000
"TOI-2015 b",2023,"Transit",3.34914080000,5.37673000,,47.34440000
"TOI-2015 b",2023,"Transit",3.34823700000,3.30900000,9.20000000,47.34440000
"TOI-2019 b",2024,"Transit",15.34440000000,5.33275337,34.40000000,198.00700000
"TOI-2019 b",2024,"Transit",15.34681820000,3.99579000,,198.00700000
"TOI-2025 b",2022,"Transit",8.87207800000,12.52043144,1398.44499080,335.98500000
"TOI-2025 b",2022,"Transit",8.87209820000,11.89272852,1144.18226520,335.98500000
"TOI-2025 b",2022,"Transit",8.87205415240,11.98498126,,335.98500000
"Kepler-831 b",2016,"Transit",5.62154483000,,,593.54000000
"Kepler-831 b",2016,"Transit",5.62153224970,,,593.54000000
"Kepler-831 b",2016,"Transit",5.62153941000,1.30400000,,593.54000000
"Kepler-831 b",2016,"Transit",5.62153941000,1.19000000,,593.54000000
"Kepler-831 b",2016,"Transit",5.62153941000,1.27000000,,593.54000000
"Kepler-831 b",2016,"Transit",5.62153941000,1.19000000,,593.54000000
"Kepler-831 b",2016,"Transit",5.62153941000,1.19000000,,593.54000000
"Kepler-831 b",2016,"Transit",,1.44300000,,593.54000000
"Kepler-831 b",2016,"Transit",5.62154315000,,,593.54000000
"Kepler-831 b",2016,"Transit",5.62154315000,1.37000000,,593.54000000
"Kepler-831 b",2016,"Transit",5.62154600000,1.15000000,,593.54000000
"TOI-2031 A b",2025,"Transit",5.71560747458,13.60156514,,276.10500000
"TOI-2031 A b",2025,"Transit",5.71548654000,14.20177855,254.26272560,276.10500000
"KOI-217 b",2010,"Transit",3.90512000000,12.44200000,,914.69900000
"KOI-217 b",2010,"Transit",,12.50500000,,914.69900000
"KOI-217 b",2010,"Transit",3.90508168500,12.78000000,,914.69900000
"KOI-217 b",2010,"Transit",3.90508198500,13.14000000,,914.69900000
"KOI-217 b",2010,"Transit",3.90508198500,13.14000000,,914.69900000
"KOI-217 b",2010,"Transit",3.90508168500,,,914.69900000
"KOI-217 b",2010,"Transit",3.90508100000,11.70000000,,914.69900000
"KOI-217 b",2010,"Transit",3.90512604052,14.54994306,,914.69900000
"KOI-217 b",2010,"Transit",3.90508198500,13.08000000,,914.69900000
"KOI-217 b",2010,"Transit",3.90508198500,13.14000000,,914.69900000
"KOI-217 b",2010,"Transit",3.90508194000,,,914.69900000
"KOI-217 b",2010,"Transit",3.90508239970,,,914.69900000
"TOI-2048 b",2022,"Transit",13.79053150000,2.60168000,,116.56700000
"TOI-2048 b",2022,"Transit",13.79019000000,2.61000000,,116.56700000
"TOI-2068 b",2024,"Transit",7.76891500000,1.82100000,,52.93280000
"TOI-2068 b",2024,"Transit",7.76908874827,2.36633077,,52.93280000
"Kepler-1746 b",2021,"Transit",321.21390000000,6.78000000,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21250730000,5.06000000,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21250730000,5.06000000,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21250730000,8.50600000,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21243650000,7.25000000,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21250730000,5.06000000,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21200560000,8.93504475,,979.54100000
"Kepler-1746 b",2021,"Transit",321.21243650000,,,979.54100000
"TOI-2084 b",2023,"Transit",6.07840310000,2.07448000,,114.54900000
"TOI-2084 b",2023,"Transit",6.07842470000,2.47000000,,114.54900000
"TOI-2088 b",2024,"Transit",124.72997000000,3.68311790,37.00000000,126.46000000
"TOI-2088 b",2024,"Transit",124.72987003126,3.51309350,,126.46000000
"TOI-2093 c",2025,"Transit",53.81149000000,2.30000000,15.80000000,82.79820000
"TOI-2093 c",2025,"Transit",53.81087130391,2.22490963,,82.79820000
"TOI-2095 b",2023,"Transit",17.66484000000,1.25000000,4.10000000,41.91760000
"TOI-2095 b",2023,"Transit",17.66487200000,1.30000000,,41.91760000
"TOI-2095 b",2023,"Transit",17.66486600198,1.29848587,,41.91760000
"TOI-2095 c",2023,"Transit",28.17225006579,1.44752461,,41.91760000
"TOI-2095 c",2023,"Transit",28.17220000000,1.39000000,,41.91760000
"TOI-2095 c",2023,"Transit",28.17232000000,1.33000000,7.40000000,41.91760000
"TOI-2096 b",2023,"Transit",3.11906330000,1.24300000,,48.48090000
"TOI-2096 b",2023,"Transit",3.11907156164,1.62297957,,48.48090000
"TOI-2096 c",2023,"Transit",6.38782015732,2.04147104,,48.48090000
"TOI-2096 c",2023,"Transit",6.38784000000,1.91400000,,48.48090000
"TOI-2107 b",2024,"Transit",2.45457000000,14.18300000,,236.70500000
"TOI-2107 b",2024,"Transit",2.45454670000,13.57407563,263.79757781,236.70500000
"Kepler-829 b",2016,"Transit",6.88337610000,1.69000000,,1073.76000000
"Kepler-829 b",2016,"Transit",,2.35000000,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88337610000,,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88337562000,1.76000000,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88337562000,1.76000000,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88337562000,2.11000000,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88337562000,1.76000000,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88359300000,1.87000000,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88338570000,,,1073.76000000
"Kepler-829 b",2016,"Transit",6.88336878090,,,1073.76000000
"TOI-2120 b",2024,"Transit",5.79981640000,2.12200000,6.80000000,32.17550000
"TOI-2120 b",2024,"Transit",5.79981888818,2.63461243,,32.17550000
"Kepler-1745 b",2021,"Transit",3.01618319000,1.67000000,,996.10500000
"Kepler-1745 b",2021,"Transit",3.01618319000,1.67000000,,996.10500000
"Kepler-1745 b",2021,"Transit",3.01618319000,1.67000000,,996.10500000
"Kepler-1745 b",2021,"Transit",3.01614800000,1.50000000,,996.10500000
"Kepler-1745 b",2021,"Transit",3.01619005200,1.92872921,,996.10500000
"Kepler-1745 b",2021,"Transit",3.01618201300,,,996.10500000
"Kepler-1745 b",2021,"Transit",3.01618201300,2.25000000,,996.10500000
"TOI-2128 b",2024,"Transit",16.34136000000,2.08874836,4.50000000,36.57800000
"TOI-2128 b",2024,"Transit",16.34138890210,2.62907902,,36.57800000
"TOI-2133 b",2026,"Transit",3.82665866539,2.45363469,,75.19730000
"TOI-2133 b",2026,"Transit",3.82664720000,2.37000000,,75.19730000
"TOI-2134 b",2023,"Transit",9.22920780000,3.21883000,,22.62020000
"TOI-2134 b",2023,"Transit",9.22920050000,2.69000000,9.13000000,22.62020000
"TOI-2134 c",2023,"Transit",95.85316250000,5.95763000,,22.62020000
"TOI-2134 c",2023,"Transit",95.50000000000,7.27000000,41.89000000,22.62020000
"TOI-2134 c",2023,"Transit",95.85287600000,7.23000000,57.20000000,22.62020000
"TOI-2141 b",2023,"Transit",18.26168780000,2.85973000,,77.68200000
"TOI-2141 b",2023,"Transit",18.26160800000,3.14700000,20.10000000,77.68200000
"TOI-2141 b",2023,"Transit",18.26157000000,3.05000000,24.00000000,77.68200000
"Kepler-422 b",2014,"Transit",7.89144895810,,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144847400,12.24000000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144883800,,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144847400,12.84700000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89142712368,12.92999416,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144830000,12.89035000,155.73670000,722.79500000
"Kepler-422 b",2014,"Transit",7.89144847400,12.24000000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144847400,12.24000000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89145020000,11.27000000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144809000,,,722.79500000
"Kepler-422 b",2014,"Transit",,12.98700000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144830000,12.89000000,136.66000000,722.79500000
"Kepler-422 b",2014,"Transit",7.89144912000,,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144883800,12.63000000,,722.79500000
"Kepler-422 b",2014,"Transit",7.89144847400,12.35000000,,722.79500000
"TOI-2145 b",2023,"Transit",10.26075000000,11.98240037,1671.77742082,224.73100000
"TOI-2145 b",2023,"Transit",10.26112800000,12.24020692,1805.26535176,224.73100000
"TOI-2145 b",2023,"Transit",10.26113290000,12.25210000,,224.73100000
"TOI-2145 b",2023,"Transit",10.26112700000,12.41899699,1767.00000000,224.73100000
"TOI-2152 A b",2023,"Transit",3.37728354062,15.30583607,,303.00600000
"TOI-2152 A b",2023,"Transit",3.37735120000,14.35870428,899.45439181,303.00600000
"TOI-2154 b",2023,"Transit",3.82408264319,16.05470238,,296.46000000
"TOI-2154 b",2023,"Transit",3.82408010000,16.28664896,292.40213444,296.46000000
"Kepler-828 b",2016,"Transit",0.56785648400,,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785620000,1.41000000,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785713600,1.40000000,,575.32200000
"Kepler-828 b",2016,"Transit",,1.32000000,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785713600,1.37900000,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785713600,1.40000000,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785648400,1.55000000,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785704180,,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785713600,1.40000000,,575.32200000
"Kepler-828 b",2016,"Transit",0.56785713600,1.51000000,,575.32200000
"TOI-2158 b",2022,"Transit",8.60077000000,10.76062147,260.61929374,198.47300000
"TOI-2158 b",2022,"Transit",8.60075570000,10.79880000,,198.47300000
"Kepler-293 b",2014,"Transit",19.25405306000,2.89000000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25404023000,3.04000000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25405306000,2.65300000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25416000000,2.60000000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25419600000,3.07000000,,974.63300000
"Kepler-293 b",2014,"Transit",,2.75000000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25404055860,,,974.63300000
"Kepler-293 b",2014,"Transit",19.25404023000,,,974.63300000
"Kepler-293 b",2014,"Transit",19.25405306000,3.00000000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25406930000,,,974.63300000
"Kepler-293 b",2014,"Transit",19.25405306000,3.00000000,,974.63300000
"Kepler-293 b",2014,"Transit",19.25405306000,3.00000000,,974.63300000
"TOI-2169 A b",2025,"Transit",8.21482820000,12.50922246,329.58805806,351.48700000
"TOI-2169 A b",2025,"Transit",8.21485050000,10.43750000,,351.48700000
"Kepler-292 f",2014,"Transit",20.83429470000,2.57000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83414970000,,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83423700000,2.35000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83429470000,2.94000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83428000000,3.00000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83414970000,2.26000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83429470000,2.94000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83429470000,2.94000000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83429470000,2.61100000,,1056.48000000
"Kepler-292 f",2014,"Transit",,2.32400000,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83433285250,,,1056.48000000
"Kepler-292 f",2014,"Transit",20.83419383000,,,1056.48000000
"TOI-2193 A b",2022,"Transit",2.12257350000,19.83989584,298.75870258,337.06400000
"TOI-2193 A b",2022,"Transit",2.12236725101,12.98143672,,337.06400000
"TOI-2194 b",2023,"Transit",15.34190950000,1.70050000,,19.57110000
"TOI-2194 b",2023,"Transit",15.33759700000,1.98920000,,19.57110000
"TOI-2196 b",2022,"Transit",1.19539683681,3.50302447,,259.94700000
"TOI-2196 b",2022,"Transit",1.19472680000,3.51000000,26.00000000,259.94700000
"TOI-2207 b",2022,"Transit",8.00196800000,11.15293580,203.41018048,373.34500000
"TOI-2207 b",2022,"Transit",8.00048904124,10.97092652,,373.34500000
"Kepler-291 b",2014,"Transit",3.54653414000,2.60500000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54654172730,,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653414000,1.90000000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54651100000,2.16000000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653414000,2.17000000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653414000,2.17000000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653414000,2.17000000,,1786.48000000
"Kepler-291 b",2014,"Transit",,2.72400000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653400000,2.07000000,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653180900,,,1786.48000000
"Kepler-291 b",2014,"Transit",3.54653180900,2.18000000,,1786.48000000
"TOI-2211.01",2024,"Transit",3.09268584419,1.62562272,,70.29320000
"TOI-2211.01",2024,"Transit",3.09268675700,1.56100000,,70.29320000
"Kepler-61 b",2013,"Transit",,2.69600000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87782400000,2.17000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87769000000,2.33000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87756000000,2.15000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87910080000,2.04000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87782400000,2.17000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87793639000,,,335.07900000
"Kepler-61 b",2013,"Transit",59.87802580000,2.19000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87802580000,,,335.07900000
"Kepler-61 b",2013,"Transit",59.87805381110,,,335.07900000
"Kepler-61 b",2013,"Transit",,2.47700000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87782400000,2.24000000,,335.07900000
"Kepler-61 b",2013,"Transit",59.87792000000,,,335.07900000
"Kepler-61 b",2013,"Transit",59.87782400000,2.17000000,,335.07900000
"TOI-2236 b",2022,"Transit",3.53159020000,14.36991326,502.16888306,355.59000000
"TOI-2236 b",2022,"Transit",3.53158970000,14.21160000,,355.59000000
"Kepler-290 c",2014,"Transit",36.77045659000,,,694.62700000
"Kepler-290 c",2014,"Transit",36.77047310000,3.35000000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77049350000,,,694.62700000
"Kepler-290 c",2014,"Transit",36.77047310000,3.14600000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77042442780,,,694.62700000
"Kepler-290 c",2014,"Transit",,2.65400000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77047310000,3.44000000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77047310000,3.44000000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77047310000,3.44000000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77049350000,2.83000000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77031000000,2.70000000,,694.62700000
"Kepler-290 c",2014,"Transit",36.77019000000,2.53000000,,694.62700000
"Kepler-1744 b",2021,"Transit",37.10110700000,3.42000000,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10110700000,3.89900000,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10110092000,3.76754004,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10064000000,3.50000000,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10114180000,3.19000000,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10103287000,,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10114180000,,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10110700000,3.42000000,,1091.63000000
"Kepler-1744 b",2021,"Transit",37.10110700000,3.42000000,,1091.63000000
"Kepler-423 b",2014,"Transit",2.68432852000,,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432850000,13.36112800,192.60498000,758.75300000
"Kepler-423 b",2014,"Transit",2.68432854100,,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432848500,12.43000000,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432848500,12.43000000,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432850000,13.36100000,189.10100000,758.75300000
"Kepler-423 b",2014,"Transit",2.68432846610,,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432848000,13.45000000,228.83000000,758.75300000
"Kepler-423 b",2014,"Transit",2.68432848500,12.43000000,,758.75300000
"Kepler-423 b",2014,"Transit",,13.18200000,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432848500,14.75000000,,758.75300000
"Kepler-423 b",2014,"Transit",2.68430809911,13.97484988,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432854100,12.73000000,,758.75300000
"Kepler-423 b",2014,"Transit",2.68432897000,12.40000000,,758.75300000
"Kepler-1987 d",2023,"Transit",5.64488983200,3.26500010,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64491522700,2.95000000,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64491415400,,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64491415400,2.66000000,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64491522700,2.95000000,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64495400000,2.10000000,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64490356000,,,595.68300000
"Kepler-1987 d",2023,"Transit",5.64491522700,2.95000000,,595.68300000
"TOI-2266 b",2024,"Transit",2.32631800000,1.54000000,,51.60040000
"TOI-2266 b",2024,"Transit",2.32634296639,1.97631873,,51.60040000
"TOI-2274 b",2024,"Transit",2.67963000000,2.45000000,,48.87600000
"TOI-2274 b",2024,"Transit",2.67961636447,1.83347689,,48.87600000
"Kepler-827 b",2016,"Transit",51.92927591000,5.63000000,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92927591000,5.14000000,,2046.68000000
"Kepler-827 b",2016,"Transit",,8.13300000,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92927591000,5.14000000,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92920654000,,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92981000000,5.20000000,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92920654000,8.49000000,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92916268000,,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92919799530,,,2046.68000000
"Kepler-827 b",2016,"Transit",51.92927591000,5.14000000,,2046.68000000
"TOI-2295 b",2024,"Transit",30.03330200000,16.47720163,278.09985612,126.27900000
